time,text,target
2.11964E+17,RT @HumaneSociety If you are evacuating please don't wait - take your pets when you evacuate! #highparkfire #wildfire #COwx,1
2.11964E+17,"RT @HumaneSociety: Crystal Mtn Road, Upper Buckhorn, leave NOW! Take pets! Burn pattern of #HighParkFire could cut off exit via @Larimer ...",1
2.11968E+17,RT @TheUmno: MT @KellyNehls: #photo Unedited photo from New Belgium Brewery #highparkfire #fortcollins #loc New Belgium Brewery # http:/ ...,1
2.11972E+17,RT @SignaramaFC: Mulberry &amp; Lemay vie west 30 min ago. Can hardly believe it's actually 15 miles away!  #highparkfire http://t.co/vm ...,1
2.11977E+17,#wildfire high park fire  http://t.co/OHB5nPtY,1
2.11992E+17,This is crazy #highparkfire http://t.co/TJyXcdNN,1
2.12E+17,RT @jawtry: RT @runnermwilliams: SW side of Ft Collins. It's like a scene from Independence Day. #highparkfire http://t.co/NYFVinVM,1
2.12003E+17,"RT @9NEWS: #HighParkFire press conference: 20,000 acres, 0 containment, Type 1 Incident Command takes over tomorrow",1
2.12019E+17,#IFWT Colorado Wildfires Getting Worse - http://t.co/OhpuHWbi,1
2.12023E+17,Colorado fire displaces hundreds; 1 person missing: Firefighters in Colorado and New Mexico are battling wind-fu... http://t.co/R6OQwpix,1
2.12024E+17,"Hundreds evacuated as Colorado, New Mexico fires spread http://t.co/wr9JREt3",1
2.12026E+17,RT @cnnbrk: Colorado #wildfire doubles in size on Sunday. http://t.co/CepAPje9,1
2.12032E+17,"#LarimerCounty Colorado, #HighParkFire Map of fire: http://t.co/Dkm0JXmF",1
2.12047E+17,RT @u2videoqueen: Smoke plume from #HighParkFire.  Viewed from Northern #Boulder county. http://t.co/z56NZeJ3,1
2.12057E+17,#telluride #colorado #landscape  http://t.co/YU7bQZvb,0
2.12058E+17,#offer @nocok9cop We can take in a couple or small family + pets at our house for evacuees of #highparkfire - #loc live in Windsor.,1
2.12062E+17,"Sunset I shot last April on top of Buckhorn Mountain, at #ShilohGuestRanch, now under #HighParkFire.  http://t.co/vVG1oCBO",1
2.121E+17,CNN: Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Col... http://t.co/1whTp6PL #news,1
2.12137E+17,Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Colorado ... http://t.co/OoYTzBfx #CNN,1
2.12158E+17,#highparkfire apparently now larger than the city of Boulder at approximately 31.25 sq miles,1
2.12169E+17,RT @HumaneSociety: Every crew out there is risking their life. Our thoughts are with all of them #highparkfire,0
2.12176E+17,"Pray for rain! RT @LarimerSheriff: #HighParkFire is now at 36,930 acres.",1
2.12186E+17,RT @HumaneSociety: we'll second that! RT @nalowry: Shout out to all local news agencies keeping people updated on the #highparkfire,1
2.1219E+17,"RT @denverpost: Colorado wildfire: High Park Fire in Larimer County now up to 36,000 acres burned http://t.co/JndQLSTU",1
2.12194E+17,"RT @ExaminerWeather: #HighParkFire explodes to 36,930 acres, 400 personnel on site, more evacuations ordered. Story &amp; photos: http:/ ...",1
2.12197E+17,@wind4me Great point. Did see a request for tankers form Canada to aid has been made. #HighParkFire,1
2.122E+17,RT @TimesCall: Colorado's High Park fire has burned nearly 58 square miles. http://t.co/dqqFGDjr,1
2.12202E+17,"Follow @TaliahBeatz RT @ressiVdanor RT @HADIARE: #OPENFOLLOW Fort Collins, Colorado Wildfire Spreads As New Mexico ...  Follow @JiNxBeatz",1
2.12202E+17,"“Latest info: 36,930 acres, 18 structures damaged, 1 person missing. All stories and updates here: http://t.co/K0uRXxle #HighParkFire”",1
2.12212E+17,Next #HighParkFire RESIDENT briefing: 3pm McKee bldg at The Ranch in Loveland. @DenverChannel #Denver7,1
2.12215E+17,RT @KDVR: Follow the latest #HighParkFire updates with our live blog &amp; chat room http://t.co/fBRlcE2o #breakingnews #fortcollins,1
2.1222E+17,"I'm at East Library (Colorado Springs, CO) http://t.co/kKcZlWYr",0
2.12222E+17,Great info on how to help #people and #pets http://t.co/oawrZZoK via @ColoradoStateU #HighParkFire #cofire,1
2.12228E+17,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.,0
2.12228E+17,"Due to Colorado wildfires, the trip is cancelled. So instead we will be driving through Nevada, and going to California.",1
2.12229E+17,Photos: Fire threatens man and nature: Photos: Northern Colorado fire rages on       http://t.co/GgPZl7Zf,1
2.12232E+17,MT @KyleClark: Please keep #HighParkFire firefighters in your thoughts/prayers. Difficult day looms for them.,0
2.12232E+17,RT @LarimerCounty: Map of #HighParkFire as of 00:20 this morning. http://t.co/5NcEjnop,1
2.12235E+17,"RT @Ash_ann88: My friend took this at Horsetooth Reservoir, one of my favorite places in CO.. #devastating #Colorado http://t.co/OTwN0lEm",1
2.12235E+17,Colorado wildfire 'moving fast' http://t.co/1VTm9QbN,1
2.12243E+17,RT @SMEM911: RT @nocoredcross: #HighParkFire @RedCrossDenver @NoCORedCross People who want to volunteer may call 211 to be put on a wait ...,1
2.12243E+17,"Sending lots of positive thoughts to Larimer County, Fort Collins and the people affected by the #HighParkFire",0
2.12246E+17,Photo of the Colorado wildfire from space (via @NASA) http://t.co/AWCRkwr2 #HighParkFire #FortCollins #Highpark #Lemay via @michaelhayes,1
2.12298E+17,"Damage Assessment teams for #HighParkFire being assembled to determine what' structures have been burned, damaged or untouched.",1
2.12298E+17,"RT @CBSDenver #HighParkFire continues to have multiple heads, or fronts firefighters are working. Some homes found not burned in fire area",1
2.12306E+17,"New Mexico, Colorado fires burn out of control http://t.co/StksrcBK",1
2.12312E+17,The copter is on the way to the #HighParkFire. We'll be airing it live throughout our coverage. You can also follow @CodyCrouch for pics.,1
2.12312E+17,#boulder #colorado #hiking  @ Mount Sanitas Summit http://t.co/h26XBU70,0
2.12316E+17,RT @9NEWS: #HighParkFire - CONFIRMED cause of fire is lightning strike,1
2.12319E+17,@scottbalster @gnip @mapbiquity @imnickarmstrong any ideas on a domain name? Re #HighParkFire house matching w displaced people.,1
2.12337E+17,RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the #HighParkFire,1
2.12365E+17,62 year old linda stedman killed in #highparkfire,1
2.12366E+17,"The High Park fire west of Fort Collins, #CO has consumed 36,930 acres so far, is 0% contained and continues to grow. #NWS #cowx #cofire",1
2.12373E+17,"Current estimate for #HighParkFire is 41,140 acres. They will know more in the morning after a night IR picture is taken.",1
2.12377E+17,RT @YahooNews: Hundreds are evacuated as the wildfires in Colorado and New Mexico continue to spread: http://t.co/kE24RNiZ,1
2.12384E+17,"RT @dailycamera: #HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in #Larimer.  via @denverpost.  http ...",1
2.12403E+17,"Smokey sunset #highparkfire #sunset #nature  @ Fort Collins, CO http://t.co/MWlr6Fju",0
2.12413E+17,So proud of the Colorado Springs Air Force graduating class.  You guys did it!,0
2.12414E+17,"RT @news_com_au: MORE firefighters have been recruited to help fight a raging wildfire in the western US state of Colorado, which... htt ...",1
2.12429E+17,"RT @jawtry: RT @travisswan: #HighParkFire 3 panoramas I took today from h.287, Bingham Hl Rd, &amp; ridge above Co Rd 23. @coloradoan ht ...",1
2.12441E+17,Forest fires in Colorado and New Mexico. :(,0
2.12453E+17,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wil... http://t.co/S2s77VSh",1
2.12463E+17,VIDEO: Colorado wildfire 'moving fast' http://t.co/RvRouaTA,1
2.12485E+17,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wildfire in northern Col...",1
2.12525E+17,BBC News - Hundreds forced from their homes by Colorado wildfire http://t.co/rAKBJwQJ,1
2.1254E+17,"RT @NBCNews: New Mexico, Colorado wildfires burn out of control http://t.co/G415N0Hi",1
2.12552E+17,"Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane #HighParkFire",1
2.12553E+17,RT @dhorning11: RT @LarimerCounty: #HighParkFire burn area map as of Monday night 10 p.m. http://t.co/1guBTcXX,1
2.1256E+17,"RT @LarimerSheriff: #HighParkFire now at 43,433 acres with some containment.  500 firefighters will be working today.",1
2.12572E+17,"RT @USParalympics: .@USATriathlon is hiring a paratriathlon manager to work in Colorado Springs, Colo., and oversee the paratri program: ...",0
2.12573E+17,"@9NEWS: Incident command: NE &amp; SE corners, S flank of #HighParkFire are hot. East flank, which is closest to Ft Collins is calm",1
2.1258E+17,"Colorado Fires Map: Colorado Fires Map, A sprawling wildfire in northern Colorado grew larger than the nearby city... http://t.co/VukHl8wx",1
2.12581E+17,"RT @infodude: Did some math, at 43,433 acres #highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ...",0
2.12582E+17,Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by #HighParkFire,0
2.12582E+17,"RT @SarahBisbing: #HighParkFire #ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ...",1
2.12587E+17,High Park Wildfires Whip Through Colorado http://t.co/x0ARQdcY,1
2.12591E+17,"RT @katelynburkhart: praying for the people, animals and entire communities affected by this #highparkfire. truly unreal.",0
2.12596E+17,@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire,0
2.12605E+17,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,0
2.12613E+17,"For the latest on the massive #HighParkFire, follow @CBSDenver and get the details here: http://t.co/CDODmPJr",1
2.12615E+17,RT @LarimerSheriff: #HighParkFire evacuation orders issued for Pingree Park area.  25 notifications sent http://t.co/oSmxBfqJ,1
2.12617E+17,RT @gannett: Terrific panorama shot of the #HighParkFire from @MattStephens with the @coloradoan.  http://t.co/fkp7jsfK,0
2.12617E+17,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39,1
2.12617E+17,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39,1
2.1262E+17,RT @MattSantomarco: RT @coloradowx: SOBERING: The #HighParkFire has now grown to over 56 square miles. All of #Denver is 44 square miles ...,1
2.12632E+17,"So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. #wildfire #HighParkFire http://t.co/fpyUydUg",1
2.12645E+17,More details on Yuma Firefighter who died in rollover accident: http://t.co/2vvvcuMO via @KSWT #azfire #wildfire #fire,0
2.1265E+17,Colorado State University classes disrupted by High Park Fire  http://t.co/byA9WRQu,1
2.12659E+17,Is the Colorado Wildfire the Future Norm? http://t.co/yfgHINNf,0
2.1266E+17,"#highparkfire It's a slow progress, but we need to have favorable weather and we've had that the last couple of days.",1
2.12671E+17,"Is support of those fighting the fire in northern Colorado, we say THREE CHEERS FOR FIRE FIGHTERS! Here's a view... http://t.co/UIb2fSdj",1
2.12679E+17,RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for #highparkfire. http://t.co/GuU8MduG,1
2.1268E+17,RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from #highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...,1
2.12693E+17,"Beyond the trauma of losing a home, the #HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF",1
2.12701E+17,The fire in Colorado is still burning?,0
2.12706E+17,High Park Fire in Colorado http://t.co/yi1nnag1,0
2.12729E+17,"People in Colorado shrug off a gigantic fire that one one can put out due to the unstoppable wind, but they have a heart attack over rain...",1
2.1274E+17,Thx!! RT @CommUlinks: Read Charitable #Colorado ▸ today's top stories via @Summit54 @UrbanLandC @WalkingMtns  ▸ http://t.co/zZhZxxto,0
2.12741E+17,"Colorado wild fire now 44,000 acres and growing - respect for the fire fighters, thoughts with the homeless",1
2.12751E+17,@glennbeck you are looking better.  Hope you come back to Colorado Springs sometime soon.,0
2.1279E+17,Colorado Springs hiring outlook improves - The Business Journal http://t.co/0zjG0D9l,0
2.12825E+17,"Colorado, New Mexico forest fire crews gain ground: (Reuters) - Fire crews battling flames roaring through natio... http://t.co/EH2aGeFa",1
2.12842E+17,Colorado to double wildfire crews http://t.co/Zky8ALMM,1
2.12847E+17,Colorado State University classes disrupted by High Park Fire – 9News http://t.co/MHFEQIIz,1
2.12848E+17,Colorado to double wildfire crews: Officials plan to more than double the amount of fire engines battling the ra... http://t.co/6lsEbXJY,1
2.1286E+17,"Search Healthcare $ Registered Nurse (RN) at Select Specialty Hospital (Colorado Springs, CO)  http://t.co/f8kzUhbr",0
2.12887E+17,"Colorado, New Mexico forest fire crews gain ground. (Reuters) Story: http://t.co/om9eCXm3",1
2.12914E+17,4 Northern Rockies T2IA Crews are mobilizing to Colorado and New Mexico to assist with wildland fire suppression efforts.,1
2.12937E+17,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",0
2.12941E+17,@amitvkaushik Poncha Springs Colorado CO http://t.co/mIFtULJy,0
2.12951E+17,RT @RichKurtzman: #HighParkFire update: Fire officials now say they may not be able to put the fire out until NEXT summer!,1
2.1297E+17,Great one here: Colorado wildfire roars to 73 square miles - Fox News  [a link in my bio],1
2.13002E+17,"Colorado wildfire smoke blows into Cheyenne, Wyo. - USA TODAY: USA TODAYColorado wildfire smoke blows into Cheyenne, Wyo.USA TODAYLOV...",1
2.13003E+17,"Colorado wildfire smoke smudges skies in Wyoming: LOVELAND, Colo.     (AP) -- Smoke from a massive northern Colo... http://t.co/rl4HKdUT",1
2.13008E+17,"Colorado wildfire smoke chokes Cheyenne, Wyo. – http://t.co/JHBKgAAs http://t.co/3mnGdYqf",1
2.13012E+17,"RT @K_Wills21: So I set the world on fire!  (whoops, sorry about that, Colorado)",0
2.13016E+17,RT @gbrockell: Wow this is the most amazing map of the #highparkfire I have seen. Takes a while to load but worth it. http://t.co/g4qpMOL4,1
2.13025E+17,"Other/Attorney/In House/Colorado Springs, Colorado - USA-CO-Colorado Springs: License Management Analyst 3-Fin  ... http://t.co/W8w853M5",0
2.13048E+17,RT @Kswan11: Pic of #highparkfire from Estes park high school http://t.co/hTVMKlk6,1
2.13059E+17,@BravoTangoTees Sara in Colorado Springs ... #BTturns1,0
2.13067E+17,#colorado Team USA to Compete at Pan Am Zonal Fencing Championships in ... http://t.co/hvZgtbHE,0
2.13071E+17,"RT @RMACCFireinfo: Tanker update: 6 pm, 37 drops, 58,557 gals retardant on #HighParkFire from #JeffcoAirTankerBase.... http://t.co/GQoDKs6A",1
2.13084E+17,I miss my sister already. #colorado,0
2.13088E+17,"Love sippin this @BoulderBeerCo Singletrack while on the train in Glenwood Canyon, #Colorado! http://t.co/F1AN2YEf",0
2.13092E+17,Miss it already #Colorado http://t.co/jOT4Ul34,0
2.13104E+17,Airstrip in Colorado Springs.,0
2.13121E+17,"New post: NEW POLL: High Support for Marijuana Legalization in Colorado, 61% Say Regulate Like Alc http://t.co/eZPVrx9r #CO #Colorado",0
2.13125E+17,We're finishing up our #HighParkFire coverage for the night. @KellyCBS4 will have the very latest tomorrow AM on @CBSDenver,0
2.13131E+17,RT @meggrieve: Poetic. #highparkfire  http://t.co/F8eKA8JB,0
2.13137E+17,Can it be Sunday morning already? #Colorado #Plz #IHateTexas,0
2.13139E+17,RT @denverpost: PHOTOS: Here's an updated look at the #HighParkFire through the lens of @denverphotos: http://t.co/v6VS2vNH,1
2.13264E+17,Colorado I'll see you soon #colorado #heaven #sonicbloom #festyseason #mountains 💗💗💗 http://t.co/2KlguV2G,0
2.13265E+17,Armed robbers get away: Colorado Springs police say two black men entered the Ambassador Adult Entertainment Store... http://t.co/4oUiDEGE,0
2.13267E+17,RT @DenverChannel: RT @1310kfkanews: @larimersheriff just told 1310 KFKA the acreage of the #Highparkfire may grow significantly today,1
2.13275E+17,"RT @paterosbrew: #HighParkFire fundraiser THIS SATURDAY, from 11-2. With @TheWaffleLab and many others, so stay tuned for more details.",1
2.13279E+17,"Forlan no Inter: sites na europa dizem que sim. Mas lembrem-se, a fonte de todos eles é o Neto. | #Inter #Colorado",0
2.1329E+17,#ayp #arvada #colorado (@ Personal Benefit Services Wealth Management w/ @erika1h) http://t.co/RYrXPlCQ: #ayp #a... http://t.co/XFDFP3lB,0
2.13295E+17,RT @DenverChannel: Watch #HighParkFire live update from officials:  http://t.co/ShSjABQq,1
2.13304E+17,"RT @coloradoan: #HighParkFire live briefing: Commander, This fire could cross the river. If it does, we're going to have a hard time wi ...",1
2.13308E+17,"RT @MickeyFactz Sad Really: I know we not talking about bottle fights... Not when Colorado has wildfires, KKK ... http://t.co/K4u2BXnL",0
2.13336E+17,"RT @LarimerCounty #HighParkFire website containing fire info, maps, Disaster Recovery Center details http://t.co/DrqfMMvO #cofire #smem",1
2.13348E+17,RT @LarimerSheriff: #HighParkFire Another evacuation area notice has been lifted. Please check out link http://t.co/KXPBivpb,1
2.13356E+17,RT @doyourpartorg: Thunderstorms expected to affect NW portion of the #HighParkFire by 2:30 pm today - 20-30 mph gusts w/light to modera ...,1
2.13374E+17,"Homeowners from the Stratton Park, Pine Acres/ parts of Poudre Canyon have been notified that their homes have been destroyed. #HighParkFire",1
2.13384E+17,"RT @BreakingNews: Colorado wildfire now over 50,000 acres, officials say; more than 1,300 personnel battling the blaze - @denverpost  ht ...",1
2.13387E+17,RT @LarimerHumane: Marsha and her husband had to leave their horses and evacuate immediately from the #HighParkFire. Larimer Humane... h ...,1
2.13391E+17,"#HighParkFire has burned about 73 square miles. Washington, DC measures 68 square miles. NASA photo t.co",1
2.13413E+17,"RT @themishawaka: As per this morning's burn maps, we've still managed to remain away from the fire. #HighParkFire #grateful",1
2.13416E+17,Watch live:  Colorado Wildfire Aerials http://t.co/DwR1UnqW,1
2.13443E+17,Colorado wildfire: Tankers resume fighting 52000-acre High Park fire - Denver Post: Fox 31 KDVR.comColorado wild... http://t.co/a3Uxxcps,1
2.1347E+17,"RT @TimesCall: #HighParkfire 15% contained, but jumps the Poudre http://t.co/hRxk47UA",1
2.1347E+17,"More evacuated as wildfires spread in New Mexico, Colorado http://t.co/9THdcRnY",1
2.13472E+17,"RT @dailycamera: Boulder County crews handled two fires started by lightning in foothills west of #Boulder tonight. One in Sugarloaf, on ...",1
2.13492E+17,"RT @jpmeyerDPost: Not a good development. MT @KyleClark: #HighParkFire has jumped the Poudre, climbing a drainage near Glacier View.",1
2.13553E+17,Colorado High Park fire now 15% contained; hundreds of homes to be evacuated – InciWeb via @NBCNews http://t.co/jyhWaOg5,1
2.1357E+17,"Strawberry Days social networking brings talent to more than one ...: GLENWOOD SPRINGS, Colorado — Strawberry Da... http://t.co/fg1JKIRu",0
2.13598E+17,Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/vg18pC4v,1
2.13598E+17,CNN: Colorado wildfire hops road http://t.co/6D1BEiP3,1
2.13598E+17,Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/ZGeaE7su,1
2.13628E+17,"RT @AnaCabrera: #HighParkFire latest: 52,000 acres, 15% contained, at least 48 homes destroyed, 200new evacs overnight in Glacier View area.",1
2.13639E+17,RT @cwalkertime23: Goodluck bro do work . RT @jahprobound: Wheels up. Off to Colorado springs. ✌✈,0
2.13642E+17,Anything Goes opens summer season at RMRT http://t.co/m13SYv7A #colorado,0
2.13646E+17,Larry Austin jr headed to Colorado Springs for Fiba U17 World Championship tryouts #teamrose,0
2.13663E+17,"RT @USFWSHQ: We're reading @latimes: Colorado wildfire could burn all summer, officials fear http://t.co/hKuBfAU1",1
2.13672E+17,"RT @denverpost: #HighParkFire has now burned more than 50,000 acres, fire officials say http://t.co/bzOBq2N9",1
2.1369E+17,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",0
2.13703E+17,RT @COEmergency: #HighParkFire Disaster Recovery Center opened this morning at CSU Johnson Hall to bring together resources. http://t.co ...,1
2.13715E+17,Selling your Colorado Springs Colorado home? http://t.co/bui6YnzJ http://t.co/N1CKh6yV,0
2.13738E+17,"#wyzant #jobs #ColoradoSprings A student in Colorado Springs, CO is looking for a tutor in elementary (k-6th): http://t.co/TFpezc8A",0
2.13748E+17,RT @COEmergency: Want to donate to #HighParkFire families? Go to http://t.co/lo57JOy8,0
2.13752E+17,RT @850KOA: Devasting update from #HighParkFire.  112 homes lost.  More likely to be counted in the coming days.,1
2.13825E+17,Back to the news: Latest perimeter map of the #HighParkFire as of late last night: http://t.co/vP3PhhKW,1
2.13826E+17,"#Internship Product Management Internship: DiversityWorking - Fort Collins, CO -  for an inter... http://t.co/c1IIdXq1 #Colorado #intern",0
2.13966E+17,Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres,1
2.13968E+17,Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres,1
2.14012E+17,"RT @KyleLSaunders: Whoops, wrong link: #HighParkFire threatens largest Buddhist temple in North America http://t.co/I74jaJfG",1
2.14045E+17,"RT @ColoradoStateU: Meet Ellie, a donkey who lead another donkey and 4 horses to safety before evacuation from #HighParkFire. http://t.c ...",0
2.14066E+17,"1908 photo Colorado Midland Band, Colorado Springs, Colo.. Male band posed on stage.: 1908 photo Colorado Midlan... http://t.co/YOd31WMS",0
2.14132E+17,"RT @BreakingNews: Officials: Colorado's High Park fire claims 181 homes, the most in state history - @denverpost http://t.co/Vf9Z667f",1
2.14137E+17,Looks a lot like MOMA-San Francisco; I suspect the same architect. #denver #colorado #r  @ Denver Art Museum http://t.co/HFzKRH1d,0
2.14149E+17,"Full Time Housekeeper - Colorado Springs, CO http://t.co/YHyszwaE",0
2.14159E+17,BetRebels Live: (USA-MLS) #Vancouver Whitecaps vs #Colorado Rapids: 1-0: Goal for Vancouver Whitecaps http://t.co/GJGwRBmq @betrebels,0
2.14164E+17,Most destructive ever Colorado wildfire burns 181 homes http://t.co/D7pnuBOD via @msnbc_us,1
2.14169E+17,High Park Fire 2012: Colorado Blaze Burns Record Number Of Homes: DENVER -- Additional crews were arriving Satur... http://t.co/sujgYpDy,1
2.1417E+17,This is a beautiful state #Colorado,0
